,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
4898,860116,#Красота #здоровье #косметика #озонотерапия,809,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT https://t.co/7PfXT6VV4W",26,834995108,Thu Sep 20 07:23:45 +0000 2012,False,693123109092749312,1671,,,0,124
4899,249742,"Regt euch nich über meine Rechtschreibung auf 
das haben meine Deutschlehrer schon genug getan.
(Ob es eine Hölle für Deutschlehrer gibt)
Mann von @lena_eibich",5968,"RT @zeitonline: #Zika ist nicht #Ebola: Die @WHO meine es gut, schüre aber derzeit unnötig Angst, schreibt der Arzt A. Kekulé. (asw) https:…",245501,103437625,Sun Jan 10 01:06:52 +0000 2010,False,693123108375519232,7107,NRW Troisdorf,,4,338
4900,23906,don't Dm me.. Kennedy is bae,860,RT @Forbes: We can beat Zika &amp; malaria. If the FDA allows it: https://t.co/3XzqEyWFBR https://t.co/Kt0QvAGQKt,7958,3368083768,Thu Jul 09 18:02:53 +0000 2015,False,693123214281543681,725,Galvy$$$,,56,5
4901,8596,"To get something you never had, you have to do something you never did",2953,Government says 3 Canadians infected with Zika virus after travel https://t.co/uvePn1ZblN https://t.co/XJ46smDyiP,4,403134198,Wed Nov 02 02:15:11 +0000 2011,False,693123214227050496,3433,,,0,15
4902,11532,"SI LUCHAS PUEDES PERDER,  SI NO LO HACES YA PERDISTE!  
ULTRA ANTI K-CHORRO!",562,RT @clarincom: Jorge Lemus: “El zika es más preocupante que el dengue” https://t.co/TFHGnJQekC https://t.co/d19yplHIdu,3349,3394167491,Wed Jul 29 17:19:27 +0000 2015,False,693123213241511936,519,,,16,4
4903,1614,one more boston's cheater,234,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",66,219441905,Wed Nov 24 21:49:10 +0000 2010,False,693123213203734528,84,,,27,0
4904,102989,"Portal de noticias de Barranquilla, la Región Caribe, Colombia y el mundo.",2359,"Fumigado recorrido de La Guacherna para prevenir el virus del zika
https://t.co/SIcAx1s5XT https://t.co/1YPJhp2Lm7",891,122960146,Sun Mar 14 13:53:09 +0000 2010,False,693123212872409088,108291,"Barranquilla, Colombia",,0,326
4905,125948,Hatin me z lyk MULTIPLYIN ursef by ZERO..onLy DEAD pple IGNORE on PURPOSE proove u ALIVE nd PRESS da*FOLLOW BUTTON*asAp!.#teamUI #teamMUFC,371,Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has ... https://t.co/9EmrXHxs9E @Iam_flemenkanti,0,574257701,Tue May 08 06:47:15 +0000 2012,False,693123211878268928,522,Jeju island,,0,15
4906,29935,Da felicidade à tristeza em um só tweet,287,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",3294,183887514,Sat Aug 28 03:48:40 +0000 2010,False,693123210963976192,529,,,27,17
4907,14036,,1401,RT @SeverEnergia: @Yann_Perrod @EllieAsksWhy https://t.co/tUCgv9AIXc,12340,2797230072,Mon Sep 08 04:52:09 +0000 2014,False,693123210510888960,1303,,,1,28
4908,16190,"Venezolana. Luchadora. Demócrata 100%   Profesora Universitaria Jubilada. Ing de Alimentos  
¡Hay que faltar el respeto a las ideas! No a las personas",1414,"RT @venmienlinea: ¡ASÍ ESTAMOS! La recomendación del presidente de VTV respecto al Zika: ""Evite enfermarse"" https://t.co/dtS7lNLmxD",153,1360579794,Wed Apr 17 23:47:39 +0000 2013,False,693123208426422273,1096,,,4,5
4909,26218,Trust nobody. @Flamengo @Lakers @AZCardinals,685,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",5222,1623337334,Fri Jul 26 16:27:51 +0000 2013,False,693123207709224960,1592,Santa Catarina's finest,,27,5
4910,56662,"LOCA X EL FUTBOL.EL ASADO LO HAGO YO! MADRE UNICA,BIOLOGICA Y ADOPTIVA.ENGANCHADA CON MECANICO HACE 35 AÑOS,UH!! //de Comodoro a BsAs,1800km de pasion x la vida",453,"RT @drclaudiosalud: #YoTeAvise 

El virus Zika se contagia sexualmente por el semen del hombre.

Canal 13 (vía @WeloTv) https://t.co/grQ0dU…",28190,629938352,Sun Jul 08 05:42:49 +0000 2012,False,693123207163944961,491,BS AS,,3,9
4911,27933,UPR Mayagüez.// always and forever♍️,311,RT @fortalezapr: Ayúdanos a combatir el Zika. Para más información llame al 787-765-2929. @DeptSaludPR @EDUCACIONPR https://t.co/p4DraRw0F3,6327,1414145551,Thu May 09 00:10:48 +0000 2013,False,693123206551474176,545,,,9,2
4912,18283,"Se eu quero que eu me foda, imagine o que eu quero pra você...  #062",224,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",2615,51983970,Mon Jun 29 06:38:20 +0000 2009,False,693123205230399488,305,,,27,1
4913,2566,,236,"RT @Alc_Valencia: Jornada de abatización contra vectores de Zika, Chikungunya y Dengue hoy en fuente de la Redoma de Guaparo. https://t.co/…",1036,2902177556,Mon Nov 17 00:40:12 +0000 2014,False,693123204492181504,20,,,8,1
4914,18019,,448,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,5585,2508959659,Tue May 20 01:23:41 +0000 2014,False,693123203389063168,1286,"Curicica, Rio de Janeiro",,6,1
4915,6762,Bursa Social Sciences High School '13 | Marmara University / Political Science & International Relations '17 | @IRCMarmara | @MURCIR | @GSBDernegi,1236,"RT @ForeignPolicy: The Zika virus isn’t just an epidemic. It’s here to stay, writes @Laurie_Garrett https://t.co/zECFifXshK https://t.co/4z…",1551,186102682,Thu Sep 02 15:52:22 +0000 2010,False,693123202927714306,533,İstanbul,,36,2
4916,24642,Fans de Montaner,613,RT @El_Universal_Mx: El #zika se extiende de manera explosiva. Virus podría afectar a 4 millones de personas: OMS https://t.co/1bny76smfA h…,1047,62517385,Mon Aug 03 13:44:15 +0000 2009,False,693123197168979974,420,"Buenos Aires, Argentina",,16,7
4917,27994,To aproveitando cada segundo antes que isso aqui vire uma tragédia ..,153,"cheguei do posto, sabia q era zika",9354,2681116213,Sat Jul 26 02:37:54 +0000 2014,False,693123195902279680,792,,,0,2
4918,3693,◾Etudiant en Terminale ES▫Citoyen du monde▫Jeune Européen▫Membre du Mouvement Européen▫Harmonie◾,271,"RT @ONU_fr: #Zika se propage de manière alarmante, pourrait constituer situation d'urgence mondiale @WHO https://t.co/ZPf8Rq1KjZ https://t.…",50,614448324,Thu Jun 21 14:43:37 +0000 2012,False,693123195843518464,79,World - Europe ,,22,18
4919,1509,"snap: Viviane_senna
insta: vivianesenna940
Kathryn Follow me 20.11.15
Igão / Felipistando /cocielo / Bruno vlogs  Tenho os melhores idolos ❤",718,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,4303,705864555,Wed Oct 09 04:24:44 +0000 2013,False,693123195558346753,428,sobral-ce Brasil,,6,3
4920,1400,,840,"Retweeted Jesus Chuo Torrealba (@ChuoTorrealba):

El Zika hace estragos mientras la Ministra de Salud (?)  dice... https://t.co/eQgwGBgFnh",7,195880315,Mon Sep 27 20:09:56 +0000 2010,False,693123194568355840,287,,,0,1
4921,8003,"Não me dê sua opinião, me dê o @felipistando... ❁",269,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,4581,2561838299,Sat May 24 11:44:10 +0000 2014,False,693123193641504768,442,,,6,1
4922,646,"Pretty,sexy,cool,intelligent,hard working and a lovely person",143,RT @SkyNews: UK men urged to wear condoms for month after returning from countries affected by #ZikaVirus https://t.co/kR8ly0OQ6I https://t…,178,741674786,Mon Aug 06 23:28:53 +0000 2012,False,693123192823611392,82,,,83,0
4923,686192,Noticias las 24 horas del día.,3053,Investigador que descubrió el zika teme su propagación [VIDEO]: https://t.co/pEJMg6LBZG,3,2671214456,Wed Jul 23 01:04:18 +0000 2014,False,693123192081223680,2635,,,0,196
4924,19113,#KosongLima | #BelenNation,313,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",87,295820163,Mon May 09 18:26:45 +0000 2011,False,693123188960571392,119,,,87,1
4925,110267,,64,INVENCIONES CAICEDO SANCHEZ informa: 22 casos de virus #Zika confirmados en #Ecuador https://t.co/FsL9OZcpux https://t.co/CxBk6QaDP4,0,3836398043,Thu Oct 01 19:59:44 +0000 2015,False,693123187903762433,82,,,0,64
4926,1440,"Avid outdoorsman, geocacher, Freemason, trainer, husband, and all around fun guy.",375,@AirCanadaVac I was denied a refund on my vacation that I cannot take due to Zika. @globalnews @CTVAtlantic @CTVNews,10,15706167,Sun Aug 03 00:30:29 +0000 2008,False,693123187631005696,178,"New Brunswick, Canada",,0,3
4927,73367,Doctor en Ciencias Politicas. Lic. Administración de Empresas.                      MBA en Gerencia Empresarial y  Cantautor.  Siganme los buenos!,2477,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",59,127399472,Mon Mar 29 02:36:46 +0000 2010,False,693123186918084608,2535,"DF, Mexico",,1007,20
4928,337,Cool Runnings...,63,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",230,3307182932,Wed Aug 05 19:22:21 +0000 2015,False,693123185718366208,37,,,86,0
4929,7314,,1958,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país   https://t.co/R2wzPbJAKT,397,156076415,Tue Jun 15 23:38:45 +0000 2010,False,693123184795742212,300,,,6,3
4930,30260,,439,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país https://t.co/R2wzPbJAKT,55,220413735,Sat Nov 27 18:23:54 +0000 2010,False,693123184313421825,264,,,11,4
4931,38616,cuenta no oficial para quienes les gusta el juego e intercambiar trucos,631,"#ClashofClans News Detectan en Venezuela 255 casos de síndrome neurológico vinculado al zika: Caracas, 29 ene ... https://t.co/1GJNTWcBTR",7,1672115474,Thu Aug 15 03:31:30 +0000 2013,False,693123183965114368,641,,,0,26
4932,10082,فلسطين,120,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",1098,452054412,Sun Jan 01 10:49:40 +0000 2012,False,693123181876371456,262,dubai,,87,1
4933,161,"Bombay, New York, Medicine, Football, Journalism, News, Randomness",159,"RT @washingtonpost: Here’s how GM mosquitos with ""self-destruct"" genes could save us from Zika virus https://t.co/ZkwIHQlh6k",11,80854557,Thu Oct 08 13:59:52 +0000 2009,False,693123181046013952,156,"New York, NY",,76,0
4934,686192,Noticias las 24 horas del día.,3053,Zika ya llegó al Perú y esto es todo lo que debes saber sobre el virus [Infografía]: https://t.co/0PO2Rwlk5f,3,2671214456,Wed Jul 23 01:04:18 +0000 2014,False,693123179695468544,2635,,,0,196
4935,31658,@┃Mc Harryboyy⁰♣┃male⁰☂ Lolz ent.⁰+2348125802650 ©Comedian ™Orator ☺Presenter | Praise Singer☃General_event Planner,459,"As Zika concerns mount, airlines and cruise ship companies offer refunds to pregnant women… https://t.co/PWfvuozpY9",17,505548424,Mon Feb 27 06:49:49 +0000 2012,False,693123179242459136,374,Federal Republic Of Naija.,,0,19
4936,1487,"AFP Staff Photographer, the views or messages disseminated here are personal opinions",797,RT @LEXPRESS: EN IMAGES. La lutte contre le virus Zika et ses ravages https://t.co/Fq0iiPJygm par @CJosset https://t.co/U5dSF4x4Pq,52,1157796926,Thu Feb 07 17:40:30 +0000 2013,False,693123178474967040,626,Mexico,,1,32
4937,33216,Asociación Civil dedicada a la formación de personas emprendesoras con visiones futuristas,499,RT @Gentedehoy: Crisis sanitaria agrava brote de zika en en Venezuela https://t.co/xsLqVd3riz https://t.co/9rNVk5GpBZ,251,735387026,Fri Aug 03 19:11:49 +0000 2012,False,693123178453929984,757,Carrizal Edo.Miranda VENEZUELA,,1,8
4938,2128,"Molecular biologist, policy wonk, and 'expert cat herder.' I'm passionate about Precision Medicine, emerging S&T, research strategy, and the Oxford comma.",564,How mosquitoes with 'self-destruct' genes could save us from Zika virus https://t.co/3SE3PCrMO4,935,21366675,Fri Feb 20 02:37:32 +0000 2009,False,693123178088890368,524,"San Francisco, CA",,0,58
4939,13029,"si eres familia mia, esto no es lo que parece.",752,"Exportamos malandros, scorts y ahora zika",1557,1904430506,Wed Sep 25 14:30:03 +0000 2013,False,693123176889466884,1373,,,0,4
4940,355757,Tweeting news via https://t.co/Oigri0XuK4,3,"[January 29, 2016 at 06:15PM] Zika virus: Five German infections after Americas trips via https://t.co/s8G6nLDbNZ",0,2183954691,Sun Nov 17 01:29:05 +0000 2013,False,693123176600092672,209,,,0,86
4941,26494,Owner & CEO. Entrepreneur,8,chicagonewsnow: Illinois Health Officials Report 3rd Case Of Zika Virus https://t.co/PVmLM9uRNn #chicago https://t.co/4ytvKFGiiS,0,2991875083,Wed Jan 21 19:47:43 +0000 2015,False,693123176470028288,95," Arkansas Little Rock, Bush St",,0,62
4942,102,Social worker of BJP,164,https://t.co/MQfHdaUbcz,353,4518465078,Thu Dec 10 14:03:34 +0000 2015,False,693123173710057472,36,India,,0,0
4943,33290,PROGRAMA DE OPINIÒN EN LA EXITOSA DE CHIRIQUI 95.3 F.M.,2004,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",25,217623972,Sat Nov 20 01:29:00 +0000 2010,False,693123173500366848,667,"BOQUETE , CHIRIQUI",,1007,2
4944,71592,,677,"RT @20m: La OMS convocará un Comité de Emergencia para luchar contra brote #ZikaVirus
https://t.co/kgtNLOSdAu https://t.co/9pKTneyPsY",3039,2739762873,Mon Aug 11 10:17:36 +0000 2014,False,693123173064245249,327,,,50,83
4945,36050,O impossível é só questão de opinião. snap: Ellenyarzon,791,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",4860,89186078,Wed Nov 11 13:38:11 +0000 2009,False,693123172971978754,451,,,27,1
4946,661,"Microbiology Professor at University of the Sacred Heart,P.R. Master in Medical Microbiology at Long Island Univ.N.Y.  License from Veterans Hosp.",1707,Mosquito-born Zika virus 'spreading explosively' @AJENews  https://t.co/IQHR2pS0I5,116,91801676,Sun Nov 22 14:46:26 +0000 2009,False,693123171759751168,623,,,0,24
4947,34363,Link you with news in Nepal,522,"Life at Zika epicenter a struggle for afflicted family: Around the fifth month of her pregnancy, Daniele Ferre... https://t.co/zCAVxoW5YX",0,2892487618,Tue Nov 25 20:12:09 +0000 2014,False,693123171629690880,1402,,,0,39
4948,19,Dúvidas e mais dados da tua fertilidade.Como tudo acontece? Participa!envia tuas duvidas com #duvidasdefertilidade @minifiv ou minifiv@euqueroumbebe.com,107,"Virus ZIKA, O que as ""Tentantes"" em FIV tem como opção? Preservação da Fertilidade - Dr. Julio Voget @euqueroumbebe  https://t.co/xuY9VcXtSv",9,3347353635,Sat Jun 27 10:06:00 +0000 2015,False,693123170396721153,20,"Campinas, São Paulo",,0,0
4949,2566,,236,"RT @Alc_Valencia: Continuamos fumigando contra vectores de Zika, Chikungunya y Dengue en plazas y parques. #PlazaMontesDeOca https://t.co/f…",1036,2902177556,Mon Nov 17 00:40:12 +0000 2014,False,693123169486512128,20,,,10,1
4950,39151,"La vida es un gran viaje para encontrarse a uno mismo, y debemos hacerlo con la mayor ilusión posible.",154,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT … https://t.co/DcYoZz7Rb0",3,291734467,Mon May 02 14:45:57 +0000 2011,False,693123169029373952,159,Madrid,,0,15
4951,228,"Businessman,C. E. O. Bjb foundation, - #standup and speakout.",127,"RT @MarketWatch: What exactly is the Zika virus, and why should you care? https://t.co/WEEyoxrhl3 https://t.co/otOCxTfpJu",205,4414661373,Tue Dec 08 10:26:05 +0000 2015,False,693123168609964033,76,,,68,10
4952,6372,"Resumen de noticias de medios de La Plata, el país y el mundo, de lunes a viernes. en3líneas, formar más que informar.",316,"RT @laplataya: #LaPlata Confirmaron 54 casos de #dengue, #chikunguña y ninguno de zika en la prov.… https://t.co/oIBDngrFLg https://t.co/nd…",1,3056472927,Mon Feb 23 17:27:06 +0000 2015,False,693123168320512001,138,La Plata,,2,4
4953,16027,É tanto hipócrita nesse mundo que os bons acabam entrando no jogo. Instagram: @francinebicca_ Snap: francine.bicca,458,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",629,314756233,Fri Jun 10 19:16:21 +0000 2011,False,693123166957375492,554,,,27,2
4954,54000,Since 2005: #NewWorldNextWeek #GoodNewsNextWeek @PumpUpThaVolume #FoodWorldOrder #CyberSpaceWar #HolyHexes #NavigatingNetflix #Geopolitiks #MediaMatriarchy,1798,"""Sanjay Gupta answers questions about the #ZikaVirus"": What do your handlers at the @CFR_org think should be done?💊💉 https://t.co/2RcDjstkqy",2608,15296929,Wed Jul 02 10:47:26 +0000 2008,False,693123165308882945,5911,PDX,,0,240
4955,17066,Maveco do Twitter,290,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1652,227111341,Wed Dec 15 23:11:13 +0000 2010,False,693123162725285889,404,"Brasília, Distrito Federal",,27,1
4956,95,"estudiando IME en la Universidad del Norte, padre de familia, y con mil ganas de crecer cada dia",66,"RT @claraluzflores: Hemos escuchado hablar mucho sobre el Zika, les comparto info. de
su origen, síntomas, tratamientos y prevención. https…",185,2358475326,Sun Feb 23 20:34:51 +0000 2014,False,693123159935942656,24,"General Escobedo, Nuevo León",,4,0
4957,66801,❀❀Provoque orgasmos não ciúmes❀❀ ∞Jojo•Lola•Nath•MarEAna•Mirela•Gioant∞,2588,"@darknestiless ok, what the fuck is ""Zika""",14417,2866198751,Fri Nov 07 19:44:11 +0000 2014,False,693123159713812480,3195,Letina is the best shipp ,,0,31
4958,686192,Noticias las 24 horas del día.,3053,Zika: Tips para que las embarazadas eviten a los mosquitos transmisores [FOTOS Y VIDEO]: https://t.co/s7WzYtboBB,3,2671214456,Wed Jul 23 01:04:18 +0000 2014,False,693123158388400129,2635,,,0,196
4959,51,"18 anos/
Solteira/
SnapChat: erikandressa",100,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,134,3939768340,Mon Oct 12 19:14:56 +0000 2015,False,693123154068271104,24,,,5,0
4960,313994,"America's lovable gay conservative. Intelligent, insightful & snarky. Don't vote with your body parts. It's gross.",26337,RT @Xxessw: @GayPatriot @Rikki5582 ZIKA is the Donald Trump of horrible diseases.,5058,18244206,Fri Dec 19 15:56:59 +0000 2008,False,693123153938219011,50119,United States,,1,1750
4961,9702,"Hijo de DIOS, Orgulloso padre, Delineante Industrial, Apoyo al C.D. Marathón, Real Madrid, etc.",887,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",805,745916203,Wed Aug 08 20:47:02 +0000 2012,False,693123153455943680,843,"San Pedro Sula, Honduras, C.A.",,84,7
4962,1150,"Agribusiness specialist & a bookworm with passion for travels, photography and adventure...",522,RT @WHO: #ZikaVirus has been circulating since the 1950s in human populations https://t.co/ohGRqpYrp2 #Zika,273,221230444,Tue Nov 30 02:42:41 +0000 2010,False,693123149945311232,342,Nigeria,,222,6
4963,17159,"Sou um feliz AMAZÔNIDA, beradero altaneiro da margem direita da cidade que o sol se deleita, que chora seu rio aprisionado e sua floresta derrubada, se indigna.",2080,RT @Benzinga: Why Are Airline Stocks Getting Hurt By #Zika Pandemic Fears? $AAL $JBLU $UAL $VA https://t.co/klFFn4djLQ,9921,119180003,Tue Mar 02 22:25:26 +0000 2010,False,693123146967314432,452,"Porto Velho, RO",,1,7
4964,16175,"Venezolanísima ante todo, Abogada de Profesión y Farandulera de Corazón!!!",342,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",1675,110880253,Wed Feb 03 02:25:48 +0000 2010,False,693123146866651136,237,,,1007,1
4965,2147,,36,Zika :Nigeria Warns Pregnant Nigerian Women Against Traveli... https://t.co/Teg34ttVMa | https://t.co/KZ9nQRQ167,1,2917800645,Fri Dec 12 15:27:13 +0000 2014,False,693123146841329664,12,,,0,1
4966,21127,lol....jst love blogging....fashion....#leagueofblogger,42,On Beyond Zika https://t.co/C3wgVkDfbc via @leagueofblogger | https://t.co/kAfaereoAp https://t.co/1PufXuYyhf,0,3542112262,Fri Sep 04 06:40:17 +0000 2015,False,693123146405117952,107,"Asaba,Nigeria",,0,17
4967,179550,"Philosopher King/Jack Ass,Techie, dad of 4, photographer, Consumer Electronics Sales Manager and partner of the talented @shelleycronin",63558,Photos of the Desperate Effort to Control Zika Virus https://t.co/5tlXXqdDDl https://t.co/lZ7KZgzh0u #ttot #travel,1426,23335196,Sun Mar 08 18:15:20 +0000 2009,False,693123142714290177,104418,Edmonton,,0,1948
4968,6623,"in every life we have some trouble.. but when u worry, u make it double.. DON'T WORRY.. BE HAPPY",835,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",641,1860317748,Fri Sep 13 11:43:09 +0000 2013,False,693123141544050688,768,Kuwait,,84,10
4969,36049,jornalista que embarcou por engano em uma máquina do tempo com defeito,1953,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",548,84344881,Thu Oct 22 15:01:05 +0000 2009,False,693123140424196096,2038,Natal-RN,,22,16
4970,78,,0,"CONFIRMAN PRIMER CASO DE ZIKA EN EL PERÚ
https://t.co/Blrohtg4Mn https://t.co/5yrHATUjwO",0,4805386275,Thu Jan 14 15:50:18 +0000 2016,False,693123138553516032,0,,,0,0
4971,59017,"“Ey Niyâzî katremiz deryâya saldık biz bugün
Katre nice anlasın, umman olan anlar bizi.” (Mısrî)",1442,"RT @bbcturkce: ""Zika virüsü kapan hamile kadınlara kürtaj izni çıksın"" talebi https://t.co/VYWACVHcQd https://t.co/i9NEMbMPC4",7171,61411211,Thu Jul 30 06:23:02 +0000 2009,False,693123137974722560,3690,,,11,37
4972,59,"Docente de Lengua y Literatura, en la U.E.N Hermano Juan",57,RT @laprensalara: El Zika se transmite a través del semen https://t.co/jqOmJL1g3S https://t.co/tu7bOVQMDl,141,3783154715,Sat Sep 26 15:19:50 +0000 2015,False,693123136481554436,21,,,6,0
4973,6373,The devil in disguise,218,One step closer to the Zika virus #riocarnival2016 https://t.co/xod7fP0BsN,870,293404267,Thu May 05 08:59:13 +0000 2011,False,693123135567101952,299,Newcastle,,0,4
4974,5265,"Amante del Respeto a todos los Seres, periodista entregado al comercio exterior",897,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",175,129884171,Mon Apr 05 18:11:00 +0000 2010,False,693123134501822465,348,En donde Dios me cuide!,,84,3
4975,894,metamorfose ambulante,420,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",983,560544760,Sun Apr 22 19:37:52 +0000 2012,False,693123134086578176,171,Minas Gerais/Belo Horizonte,,22,0
4976,6937,The most trending drug information as collected by Trendolizer,55,Zika vaccine may be ready for emergency use this year -developer #severebirthdefects... https://t.co/15g3AZFHe4 https://t.co/B0mmqS7sbT,0,3147275873,Wed Apr 08 08:45:13 +0000 2015,False,693123133654601729,53,Colorado Springs,,0,40
4977,23052,"Redes sociales, Noticias, Deportes Electrónica, Informática, Electricidad. Whatsapp = 809-424-4002, #PLD, tecnologia, salmos 91. Temeroso de Dios. #RD",69889,"NO, no es así el ZIKA virus se puede prevenir para que la población sea lo más menos afectada  https://t.co/g5719OKllD",4109,160681622,Mon Jun 28 21:29:27 +0000 2010,False,693123133146968065,107775,REPUBLICA DOMINICANA,,0,101
4978,6408,"Deus, Família e Amigos.",232,RT @bebethgarcia: Outra zika virus traíra https://t.co/Z9d7eejfJN,80,50100753,Tue Jun 23 21:00:06 +0000 2009,False,693123132991889409,207,Teresina - PI,,4,4
4979,33014,"Luchando por una Venezuela Libre y de Venezolanos!!!!!!!!!!!
ADelante!!!!!!!",1556,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país   https://t.co/R2wzPbJAKT,482,62873945,Tue Aug 04 17:25:07 +0000 2009,False,693123132807368704,966,Venezuela,,3,4
4980,1518,Comunicadora Social. Amante de mi familia. Bendecida por Dios.,535,RT @teleSURtv: 22 casos de virus #Zika confirmados en #Ecuador https://t.co/SjIOknbYSf https://t.co/ymI40zzj6T,95,197665479,Sat Oct 02 03:26:08 +0000 2010,False,693123132308262912,270,,,10,1
4981,4685,You don't have to win every fight. You don't have to fight every fight. But you do have to stand for something.--Ted Cruz      ---Love God & dogs. People--meh,698,RT @travelervt: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015 https://t.co/1XAP1S14Hy via @DCClothesline,2051,3225704708,Mon May 25 00:32:40 +0000 2015,False,693123130340954112,741,,,1,19
4982,1812,,432,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",43,137745803,Tue Apr 27 16:43:25 +0000 2010,False,693123129225396226,152,entre el norte y el sur,,1007,1
4983,4024,Anchor and managing editor for @News12WC/@News12HV.,549,"RT @News12WC: ZIKA VIRUS: There are now seven confirmed cases of the Zika virus in New York, including one in Orange County. https://t.co/N…",49,1183984044,Fri Feb 15 22:52:51 +0000 2013,False,693123126197161984,1099,"Yonkers, NY",,1,33
4984,5881,I'm happy!,82,RT @iasd: Médico adventista tira dúvidas sobre o zika vírus. https://t.co/PuILx0bX1u #microcefalia #zikavirus @SaudeAdventista https://t.co…,9626,195020129,Sat Sep 25 15:53:31 +0000 2010,False,693123125869940736,76,,,1,5
4985,7656,,384,"RT @GerardoLissardy: BBC Mundo - ¿Qué pasaría si matamos a todos los mosquitos que transmiten zika, dengue y chinkungunya? https://t.co/CFO…",293,2802886084,Fri Oct 03 21:24:41 +0000 2014,False,693123125513469952,138,,,2,16
